feature_index,mu,sigma
0,2.368006e-06,0.00400847
1,1.6502629e-06,0.0022667255
2,9.1974664e-07,0.0027103694
3,5.826963e-07,0.0037267504
4,-1.3743279e-07,0.0017120832
5,-8.6248235e-07,0.002267062
6,-1.1940082e-06,0.004978203
7,-1.917248e-06,0.0037257967
8,-2.6410398e-06,0.0040077423
